League;Season;Home Team;Away Team;Home Goals;Away Goals;Winner;Home Points;Away Point
LaLiga Hypermotion;2020-2021;Sabadell;Leganés;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Mirandés;Zaragoza;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Las Palmas;Oviedo;1;2;2;0;3
LaLiga Hypermotion;2020-2021;FC Cartagena;Albacete;3;1;1;3;0
LaLiga Hypermotion;2020-2021;Zaragoza;Mallorca;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Almería;Girona;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Ponferradina;Sabadell;0;3;2;0;3
LaLiga Hypermotion;2020-2021;Lugo;Rayo;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Leganés;Mirandés;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Fuenlabrada;Tenerife;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Malaga;Espanyol;0;3;2;0;3
LaLiga Hypermotion;2020-2021;Sporting;Castellon;1;0;1;3;0
LaLiga Hypermotion;2020-2021;UD Logrones;Alcorcón;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Zaragoza;Girona;2;2;X;1;1
LaLiga Hypermotion;2020-2021;Sabadell;Almería;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Alcorcón;Ponferradina;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Albacete;Leganés;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Espanyol;Lugo;2;1;1;3;0
LaLiga Hypermotion;2020-2021;FC Cartagena;UD Logrones;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Mirandés;Sporting;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Mallorca;Ponferradina;3;0;1;3;0
LaLiga Hypermotion;2020-2021;Tenerife;Zaragoza;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Rayo;Almería;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Alcorcón;Fuenlabrada;0;3;2;0;3
LaLiga Hypermotion;2020-2021;Sabadell;Malaga;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Oviedo;Castellon;4;0;1;3;0
LaLiga Hypermotion;2020-2021;Girona;Las Palmas;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Zaragoza;Oviedo;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Almería;Mirandés;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Girona;Mallorca;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Lugo;Albacete;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Fuenlabrada;Espanyol;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Castellon;FC Cartagena;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Las Palmas;Tenerife;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Ponferradina;Malaga;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Leganés;Alcorcón;1;0;1;3;0
LaLiga Hypermotion;2020-2021;UD Logrones;Sabadell;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Sporting;Rayo;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Espanyol;Girona;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Alcorcón;Lugo;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Malaga;Leganés;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Rayo;Castellon;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Mirandés;FC Cartagena;4;1;1;3;0
LaLiga Hypermotion;2020-2021;Oviedo;Fuenlabrada;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Mallorca;Sporting;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Tenerife;UD Logrones;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Ponferradina;Zaragoza;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Sabadell;Las Palmas;3;1;1;3;0
LaLiga Hypermotion;2020-2021;Albacete;Almería;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Castellon;Alcorcón;0;2;2;0;3
LaLiga Hypermotion;2020-2021;Girona;Malaga;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Lugo;Oviedo;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Zaragoza;Rayo;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Sporting;Sabadell;3;1;1;3;0
LaLiga Hypermotion;2020-2021;Las Palmas;Mirandés;0;2;2;0;3
LaLiga Hypermotion;2020-2021;FC Cartagena;Mallorca;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Fuenlabrada;Ponferradina;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Almería;Tenerife;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Leganés;Espanyol;2;0;1;3;0
LaLiga Hypermotion;2020-2021;UD Logrones;Albacete;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Malaga;Lugo;2;2;X;1;1
LaLiga Hypermotion;2020-2021;Alcorcón;Girona;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Rayo;FC Cartagena;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Sabadell;Fuenlabrada;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Mirandés;Castellon;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Espanyol;Zaragoza;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Mallorca;UD Logrones;4;0;1;3;0
LaLiga Hypermotion;2020-2021;Albacete;Tenerife;0;2;2;0;3
LaLiga Hypermotion;2020-2021;Las Palmas;Sporting;3;2;1;3;0
LaLiga Hypermotion;2020-2021;Ponferradina;Leganés;3;2;1;3;0
LaLiga Hypermotion;2020-2021;Oviedo;Almería;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Girona;Mirandés;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Fuenlabrada;Malaga;0;2;2;0;3
LaLiga Hypermotion;2020-2021;Castellon;Zaragoza;1;0;1;3;0
LaLiga Hypermotion;2020-2021;FC Cartagena;Espanyol;1;3;2;0;3
LaLiga Hypermotion;2020-2021;Lugo;Las Palmas;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Leganés;Rayo;1;0;1;3;0
LaLiga Hypermotion;2020-2021;UD Logrones;Ponferradina;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Almería;Mallorca;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Sporting;Albacete;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Tenerife;Sabadell;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Oviedo;Alcorcón;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Malaga;FC Cartagena;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Rayo;UD Logrones;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Ponferradina;Las Palmas;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Mirandés;Lugo;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Espanyol;Sporting;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Zaragoza;Fuenlabrada;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Albacete;Girona;0;2;2;0;3
LaLiga Hypermotion;2020-2021;Alcorcón;Almería;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Sabadell;Oviedo;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Mallorca;Castellon;3;1;1;3;0
LaLiga Hypermotion;2020-2021;Tenerife;Leganés;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Almería;Zaragoza;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Sabadell;Alcorcón;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Girona;UD Logrones;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Lugo;Ponferradina;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Oviedo;Tenerife;4;2;1;3;0
LaLiga Hypermotion;2020-2021;Castellon;Albacete;3;0;1;3;0
LaLiga Hypermotion;2020-2021;Leganés;Mallorca;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Fuenlabrada;Mirandés;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Almería;Malaga;3;1;1;3;0
LaLiga Hypermotion;2020-2021;Sporting;Zaragoza;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Las Palmas;Alcorcón;0;0;X;1;1
LaLiga Hypermotion;2020-2021;FC Cartagena;Sabadell;1;2;2;0;3
LaLiga Hypermotion;2020-2021;UD Logrones;Espanyol;0;3;2;0;3
LaLiga Hypermotion;2020-2021;Girona;Rayo;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Ponferradina;Oviedo;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Mallorca;Fuenlabrada;2;3;2;0;3
LaLiga Hypermotion;2020-2021;Zaragoza;Lugo;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Sabadell;Castellon;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Malaga;UD Logrones;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Espanyol;Almería;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Rayo;Las Palmas;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Alcorcón;FC Cartagena;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Sporting;Leganés;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Tenerife;Girona;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Mirandés;Albacete;0;2;2;0;3
LaLiga Hypermotion;2020-2021;Rayo;Alcorcón;2;1;1;3;0
LaLiga Hypermotion;2020-2021;FC Cartagena;Zaragoza;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Fuenlabrada;Leganés;0;0;X;1;1
LaLiga Hypermotion;2020-2021;UD Logrones;Mirandés;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Albacete;Malaga;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Almería;Ponferradina;3;1;1;3;0
LaLiga Hypermotion;2020-2021;Castellon;Tenerife;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Las Palmas;Espanyol;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Oviedo;Mallorca;2;2;X;1;1
LaLiga Hypermotion;2020-2021;Girona;Sabadell;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Lugo;Sporting;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Zaragoza;UD Logrones;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Malaga;Oviedo;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Espanyol;Castellon;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Mallorca;Las Palmas;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Tenerife;FC Cartagena;3;0;1;3;0
LaLiga Hypermotion;2020-2021;Sporting;Fuenlabrada;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Ponferradina;Girona;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Sabadell;Lugo;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Mirandés;Rayo;0;2;2;0;3
LaLiga Hypermotion;2020-2021;Albacete;Zaragoza;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Fuenlabrada;Alcorcón;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Malaga;Ponferradina;0;2;2;0;3
LaLiga Hypermotion;2020-2021;Rayo;Mallorca;1;3;2;0;3
LaLiga Hypermotion;2020-2021;Girona;Espanyol;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Lugo;Tenerife;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Almería;Sabadell;2;2;X;1;1
LaLiga Hypermotion;2020-2021;Castellon;Sporting;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Las Palmas;Leganés;2;1;1;3;0
LaLiga Hypermotion;2020-2021;UD Logrones;Oviedo;0;0;X;1;1
LaLiga Hypermotion;2020-2021;FC Cartagena;Mirandés;0;2;2;0;3
LaLiga Hypermotion;2020-2021;Alcorcón;Albacete;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Zaragoza;Ponferradina;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Mallorca;Girona;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Almería;Castellon;3;1;1;3;0
LaLiga Hypermotion;2020-2021;Alcorcón;Malaga;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Oviedo;Albacete;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Espanyol;Rayo;2;3;2;0;3
LaLiga Hypermotion;2020-2021;Sporting;FC Cartagena;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Tenerife;Fuenlabrada;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Mirandés;Las Palmas;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Sabadell;UD Logrones;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Leganés;Lugo;3;2;1;3;0
LaLiga Hypermotion;2020-2021;Albacete;Mallorca;0;1;2;0;3
LaLiga Hypermotion;2020-2021;FC Cartagena;Oviedo;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Fuenlabrada;Almería;1;1;X;1;1
LaLiga Hypermotion;2020-2021;UD Logrones;Sporting;0;4;2;0;3
LaLiga Hypermotion;2020-2021;Malaga;Zaragoza;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Rayo;Tenerife;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Castellon;Mirandés;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Las Palmas;Sabadell;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Girona;Leganés;0;2;2;0;3
LaLiga Hypermotion;2020-2021;Ponferradina;Alcorcón;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Lugo;Espanyol;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Sabadell;Zaragoza;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Tenerife;Ponferradina;1;0;1;3;0
LaLiga Hypermotion;2020-2021;FC Cartagena;Rayo;2;2;X;1;1
LaLiga Hypermotion;2020-2021;Mirandés;Girona;3;3;X;1;1
LaLiga Hypermotion;2020-2021;Mallorca;Espanyol;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Almería;Las Palmas;3;1;1;3;0
LaLiga Hypermotion;2020-2021;Sporting;Malaga;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Alcorcón;UD Logrones;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Leganés;Albacete;3;1;1;3;0
LaLiga Hypermotion;2020-2021;Castellon;Fuenlabrada;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Oviedo;Lugo;3;1;1;3;0
LaLiga Hypermotion;2020-2021;Leganés;Almería;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Ponferradina;Mirandés;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Espanyol;Sabadell;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Albacete;Sporting;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Las Palmas;FC Cartagena;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Malaga;Rayo;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Mallorca;Almería;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Girona;Castellon;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Lugo;UD Logrones;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Leganés;Tenerife;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Zaragoza;Alcorcón;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Fuenlabrada;Oviedo;2;2;X;1;1
LaLiga Hypermotion;2020-2021;FC Cartagena;Leganés;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Sabadell;Albacete;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Almería;Lugo;4;1;1;3;0
LaLiga Hypermotion;2020-2021;Rayo;Ponferradina;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Castellon;Las Palmas;4;0;1;3;0
LaLiga Hypermotion;2020-2021;UD Logrones;Mallorca;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Sporting;Espanyol;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Tenerife;Alcorcón;3;1;1;3;0
LaLiga Hypermotion;2020-2021;Oviedo;Zaragoza;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Fuenlabrada;Girona;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Mirandés;Malaga;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Espanyol;Oviedo;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Zaragoza;Tenerife;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Albacete;UD Logrones;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Las Palmas;Rayo;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Leganés;Castellon;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Malaga;Sabadell;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Mallorca;FC Cartagena;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Ponferradina;Sporting;2;2;X;1;1
LaLiga Hypermotion;2020-2021;Girona;Almería;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Alcorcón;Mirandés;4;0;1;3;0
LaLiga Hypermotion;2020-2021;Lugo;Fuenlabrada;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Rayo;Zaragoza;3;2;1;3;0
LaLiga Hypermotion;2020-2021;FC Cartagena;Ponferradina;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Castellon;Sabadell;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Girona;Lugo;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Mirandés;Espanyol;2;2;X;1;1
LaLiga Hypermotion;2020-2021;Fuenlabrada;Las Palmas;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Sporting;Mallorca;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Tenerife;Albacete;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Oviedo;Leganés;1;3;2;0;3
LaLiga Hypermotion;2020-2021;UD Logrones;Malaga;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Almería;Alcorcón;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Las Palmas;Girona;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Espanyol;UD Logrones;4;0;1;3;0
LaLiga Hypermotion;2020-2021;Mallorca;Oviedo;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Sabadell;Sporting;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Leganés;Fuenlabrada;0;2;2;0;3
LaLiga Hypermotion;2020-2021;Malaga;Tenerife;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Ponferradina;Almería;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Alcorcón;Rayo;0;3;2;0;3
LaLiga Hypermotion;2020-2021;Lugo;Castellon;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Zaragoza;Mirandés;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Albacete;FC Cartagena;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Sporting;Alcorcón;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Castellon;Espanyol;1;3;2;0;3
LaLiga Hypermotion;2020-2021;Almería;Leganés;1;1;X;1;1
LaLiga Hypermotion;2020-2021;FC Cartagena;Malaga;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Oviedo;Ponferradina;1;1;X;1;1
LaLiga Hypermotion;2020-2021;UD Logrones;Zaragoza;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Tenerife;Las Palmas;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Girona;Albacete;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Lugo;Sabadell;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Fuenlabrada;Mallorca;4;1;1;3;0
LaLiga Hypermotion;2020-2021;Malaga;Almería;0;3;2;0;3
LaLiga Hypermotion;2020-2021;Rayo;Sporting;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Ponferradina;UD Logrones;2;2;X;1;1
LaLiga Hypermotion;2020-2021;Alcorcón;Oviedo;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Albacete;Castellon;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Sabadell;Girona;2;2;X;1;1
LaLiga Hypermotion;2020-2021;Espanyol;Fuenlabrada;4;0;1;3;0
LaLiga Hypermotion;2020-2021;Mallorca;Leganés;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Zaragoza;FC Cartagena;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Las Palmas;Lugo;6;1;1;3;0
LaLiga Hypermotion;2020-2021;Almería;Rayo;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Castellon;Oviedo;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Girona;Ponferradina;3;1;1;3;0
LaLiga Hypermotion;2020-2021;UD Logrones;Tenerife;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Albacete;Espanyol;0;3;2;0;3
LaLiga Hypermotion;2020-2021;Sporting;Mirandés;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Las Palmas;Mallorca;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Lugo;Malaga;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Leganés;Sabadell;2;1;1;3;0
LaLiga Hypermotion;2020-2021;FC Cartagena;Alcorcón;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Fuenlabrada;Zaragoza;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Tenerife;Sporting;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Rayo;Girona;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Ponferradina;Fuenlabrada;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Oviedo;Las Palmas;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Malaga;Albacete;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Espanyol;Leganés;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Mallorca;Lugo;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Zaragoza;Almería;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Sabadell;FC Cartagena;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Mirandés;UD Logrones;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Alcorcón;Castellon;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Rayo;Mirandés;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Girona;Zaragoza;3;0;1;3;0
LaLiga Hypermotion;2020-2021;Fuenlabrada;Sabadell;2;2;X;1;1
LaLiga Hypermotion;2020-2021;Sporting;Oviedo;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Castellon;Mallorca;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Las Palmas;Malaga;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Lugo;Alcorcón;1;3;2;0;3
LaLiga Hypermotion;2020-2021;Albacete;Mirandés;1;0;1;3;0
LaLiga Hypermotion;2020-2021;FC Cartagena;Tenerife;0;0;X;1;1
LaLiga Hypermotion;2020-2021;UD Logrones;Rayo;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Almería;Espanyol;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Leganés;Ponferradina;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Mirandés;Tenerife;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Zaragoza;Sporting;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Malaga;Fuenlabrada;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Espanyol;Las Palmas;4;0;1;3;0
LaLiga Hypermotion;2020-2021;Ponferradina;Lugo;2;0;1;3;0
LaLiga Hypermotion;2020-2021;UD Logrones;FC Cartagena;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Tenerife;Castellon;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Alcorcón;Leganés;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Mirandés;Almería;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Oviedo;Girona;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Rayo;Albacete;2;2;X;1;1
LaLiga Hypermotion;2020-2021;Sabadell;Mallorca;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Lugo;Zaragoza;2;2;X;1;1
LaLiga Hypermotion;2020-2021;Mallorca;Mirandés;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Almería;Oviedo;2;2;X;1;1
LaLiga Hypermotion;2020-2021;Girona;Tenerife;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Espanyol;Malaga;3;0;1;3;0
LaLiga Hypermotion;2020-2021;Castellon;UD Logrones;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Las Palmas;Ponferradina;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Leganés;Sporting;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Fuenlabrada;FC Cartagena;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Albacete;Alcorcón;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Sabadell;Rayo;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Tenerife;Almería;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Malaga;Mallorca;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Zaragoza;Espanyol;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Ponferradina;Albacete;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Alcorcón;Las Palmas;0;0;X;1;1
LaLiga Hypermotion;2020-2021;FC Cartagena;Castellon;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Mirandés;Fuenlabrada;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Oviedo;Sabadell;2;1;1;3;0
LaLiga Hypermotion;2020-2021;UD Logrones;Girona;1;4;2;0;3
LaLiga Hypermotion;2020-2021;Sporting;Lugo;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Rayo;Leganés;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Espanyol;FC Cartagena;0;2;2;0;3
LaLiga Hypermotion;2020-2021;Almería;Albacete;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Castellon;Ponferradina;0;2;2;0;3
LaLiga Hypermotion;2020-2021;Las Palmas;Zaragoza;0;2;2;0;3
LaLiga Hypermotion;2020-2021;Lugo;Mirandés;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Mallorca;Alcorcón;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Sabadell;Tenerife;0;2;2;0;3
LaLiga Hypermotion;2020-2021;Leganés;UD Logrones;3;0;1;3;0
LaLiga Hypermotion;2020-2021;Fuenlabrada;Rayo;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Girona;Sporting;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Oviedo;Malaga;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Albacete;Lugo;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Ponferradina;Espanyol;1;4;2;0;3
LaLiga Hypermotion;2020-2021;FC Cartagena;Almería;3;2;1;3;0
LaLiga Hypermotion;2020-2021;Tenerife;Mallorca;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Alcorcón;Sabadell;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Mirandés;Leganés;0;0;X;1;1
LaLiga Hypermotion;2020-2021;UD Logrones;Fuenlabrada;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Malaga;Girona;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Zaragoza;Castellon;3;0;1;3;0
LaLiga Hypermotion;2020-2021;Sporting;Las Palmas;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Rayo;Oviedo;4;1;1;3;0
