League;Season;Home Team;Away Team;Home Goals;Away Goals;Winner;Home Points;Away Point
Bundesliga 2;2020-2021;Hannover;Hamburg;3;3;X;1;1
Bundesliga 2;2020-2021;Sandhausen;Wurzburg;1;0;1;3;0
Bundesliga 2;2020-2021;Regensburg;Aue;1;1;X;1;1
Bundesliga 2;2020-2021;Darmstadt98;Dusseldorf;1;2;2;0;3
Bundesliga 2;2020-2021;St. Pauli;Braunschweig;2;0;1;3;0
Bundesliga 2;2020-2021;1. FC Heidenheim 1846;Kiel;1;0;1;3;0
Bundesliga 2;2020-2021;Hannover;Wurzburg;1;2;2;0;3
Bundesliga 2;2020-2021;Hamburg;Darmstadt98;1;2;2;0;3
Bundesliga 2;2020-2021;Aue;St. Pauli;1;3;2;0;3
Bundesliga 2;2020-2021;Paderborn;VfL Bochum 1848;3;0;1;3;0
Bundesliga 2;2020-2021;Hannover;1. FC Heidenheim 1846;1;3;2;0;3
Bundesliga 2;2020-2021;Osnabruck;Braunschweig;0;4;2;0;3
Bundesliga 2;2020-2021;Wurzburg;Nuremberg;1;1;X;1;1
Bundesliga 2;2020-2021;Osnabruck;Regensburg;0;1;2;0;3
Bundesliga 2;2020-2021;Braunschweig;Paderborn;0;0;X;1;1
Bundesliga 2;2020-2021;Darmstadt98;Furth;2;2;X;1;1
Bundesliga 2;2020-2021;St. Pauli;Wurzburg;4;0;1;3;0
Bundesliga 2;2020-2021;VfL Bochum 1848;Hannover;4;3;1;3;0
Bundesliga 2;2020-2021;Osnabruck;Dusseldorf;0;3;2;0;3
Bundesliga 2;2020-2021;Regensburg;1. FC Heidenheim 1846;0;3;2;0;3
Bundesliga 2;2020-2021;Aue;Nuremberg;0;1;2;0;3
Bundesliga 2;2020-2021;Furth;Braunschweig;3;0;1;3;0
Bundesliga 2;2020-2021;Wurzburg;Darmstadt98;1;3;2;0;3
Bundesliga 2;2020-2021;Hannover;Regensburg;3;1;1;3;0
Bundesliga 2;2020-2021;Dusseldorf;St. Pauli;2;0;1;3;0
Bundesliga 2;2020-2021;Paderborn;Osnabruck;2;2;X;1;1
Bundesliga 2;2020-2021;1. FC Heidenheim 1846;VfL Bochum 1848;0;2;2;0;3
Bundesliga 2;2020-2021;Sandhausen;Hamburg;2;1;1;3;0
Bundesliga 2;2020-2021;Karlsruhe;Wurzburg;2;2;X;1;1
Bundesliga 2;2020-2021;Braunschweig;Aue;0;2;2;0;3
Bundesliga 2;2020-2021;Nuremberg;1. FC Heidenheim 1846;3;1;1;3;0
Bundesliga 2;2020-2021;Osnabruck;Kiel;1;3;2;0;3
Bundesliga 2;2020-2021;Paderborn;Dusseldorf;2;1;1;3;0
Bundesliga 2;2020-2021;St. Pauli;Furth;2;1;1;3;0
Bundesliga 2;2020-2021;Sandhausen;Hannover;4;2;1;3;0
Bundesliga 2;2020-2021;Regensburg;Hamburg;1;1;X;1;1
Bundesliga 2;2020-2021;Karlsruhe;Aue;0;0;X;1;1
Bundesliga 2;2020-2021;Darmstadt98;VfL Bochum 1848;3;1;1;3;0
Bundesliga 2;2020-2021;Nuremberg;Kiel;1;1;X;1;1
Bundesliga 2;2020-2021;Furth;Sandhausen;3;2;1;3;0
Bundesliga 2;2020-2021;Hamburg;Karlsruhe;1;1;X;1;1
Bundesliga 2;2020-2021;Dusseldorf;Karlsruhe;3;2;1;3;0
Bundesliga 2;2020-2021;Kiel;Sandhausen;2;0;1;3;0
Bundesliga 2;2020-2021;Hannover;Darmstadt98;1;2;2;0;3
Bundesliga 2;2020-2021;Kiel;St. Pauli;4;0;1;3;0
Bundesliga 2;2020-2021;Furth;Karlsruhe;2;2;X;1;1
Bundesliga 2;2020-2021;Dusseldorf;Braunschweig;2;2;X;1;1
Bundesliga 2;2020-2021;Wurzburg;Osnabruck;1;3;2;0;3
Bundesliga 2;2020-2021;VfL Bochum 1848;Regensburg;5;1;1;3;0
Bundesliga 2;2020-2021;Aue;Paderborn;3;8;2;0;3
Bundesliga 2;2020-2021;1. FC Heidenheim 1846;Sandhausen;2;1;1;3;0
Bundesliga 2;2020-2021;Kiel;Hannover;1;0;1;3;0
Bundesliga 2;2020-2021;Hamburg;Nuremberg;5;2;1;3;0
Bundesliga 2;2020-2021;Kiel;Regensburg;3;2;1;3;0
Bundesliga 2;2020-2021;Nuremberg;VfL Bochum 1848;1;1;X;1;1
Bundesliga 2;2020-2021;Karlsruhe;Kiel;3;2;1;3;0
Bundesliga 2;2020-2021;St. Pauli;Hannover;1;2;2;0;3
Bundesliga 2;2020-2021;Braunschweig;Wurzburg;1;2;2;0;3
Bundesliga 2;2020-2021;Osnabruck;Hamburg;3;2;1;3;0
Bundesliga 2;2020-2021;Dusseldorf;Aue;3;0;1;3;0
Bundesliga 2;2020-2021;Sandhausen;Regensburg;2;0;1;3;0
Bundesliga 2;2020-2021;Paderborn;Furth;2;4;2;0;3
Bundesliga 2;2020-2021;Darmstadt98;1. FC Heidenheim 1846;5;1;1;3;0
Bundesliga 2;2020-2021;Hannover;Nuremberg;1;2;2;0;3
Bundesliga 2;2020-2021;VfL Bochum 1848;Sandhausen;3;1;1;3;0
Bundesliga 2;2020-2021;Hamburg;Braunschweig;4;0;1;3;0
Bundesliga 2;2020-2021;Aue;Osnabruck;2;1;1;3;0
Bundesliga 2;2020-2021;Furth;Dusseldorf;3;2;1;3;0
Bundesliga 2;2020-2021;Regensburg;St. Pauli;3;0;1;3;0
Bundesliga 2;2020-2021;1. FC Heidenheim 1846;Karlsruhe;1;2;2;0;3
Bundesliga 2;2020-2021;Kiel;Darmstadt98;2;3;2;0;3
Bundesliga 2;2020-2021;Wurzburg;Paderborn;1;1;X;1;1
Bundesliga 2;2021-2022;Schalke 04;Hamburg;1;3;2;0;3
Bundesliga 2;2021-2022;Werder Bremen;Hannover;1;1;X;1;1
Bundesliga 2;2021-2022;Rostock;Karlsruhe;1;3;2;0;3
Bundesliga 2;2021-2022;Dresden;Ingolstadt;3;0;1;3;0
Bundesliga 2;2021-2022;1. FC Heidenheim 1846;Paderborn;0;0;X;1;1
Bundesliga 2;2021-2022;Darmstadt98;Regensburg;0;2;2;0;3
Bundesliga 2;2021-2022;Nuremberg;Aue;0;0;X;1;1
Bundesliga 2;2021-2022;St. Pauli;Kiel;3;0;1;3;0
Bundesliga 2;2021-2022;Sandhausen;Dusseldorf;0;2;2;0;3
Bundesliga 2;2021-2022;Karlsruhe;Darmstadt98;3;0;1;3;0
Bundesliga 2;2021-2022;Paderborn;Nuremberg;2;2;X;1;1
Bundesliga 2;2021-2022;Hannover;Rostock;0;3;2;0;3
Bundesliga 2;2021-2022;Ingolstadt;1. FC Heidenheim 1846;1;2;2;0;3
Bundesliga 2;2021-2022;Dusseldorf;Werder Bremen;2;3;2;0;3
Bundesliga 2;2021-2022;Regensburg;Sandhausen;3;0;1;3;0
Bundesliga 2;2021-2022;Hamburg;Dresden;1;1;X;1;1
Bundesliga 2;2021-2022;Aue;St. Pauli;0;0;X;1;1
Bundesliga 2;2021-2022;Kiel;Schalke 04;0;3;2;0;3
Bundesliga 2;2021-2022;Schalke 04;Aue;1;1;X;1;1
Bundesliga 2;2021-2022;St. Pauli;Hamburg;3;2;1;3;0
Bundesliga 2;2021-2022;Nuremberg;Dusseldorf;2;0;1;3;0
Bundesliga 2;2021-2022;Dresden;Hannover;2;0;1;3;0
Bundesliga 2;2021-2022;Sandhausen;Karlsruhe;0;0;X;1;1
Bundesliga 2;2021-2022;Kiel;Regensburg;0;3;2;0;3
Bundesliga 2;2021-2022;Werder Bremen;Paderborn;1;4;2;0;3
Bundesliga 2;2021-2022;1. FC Heidenheim 1846;Rostock;1;1;X;1;1
Bundesliga 2;2021-2022;Darmstadt98;Ingolstadt;6;1;1;3;0
Bundesliga 2;2021-2022;Hannover;1. FC Heidenheim 1846;1;0;1;3;0
Bundesliga 2;2021-2022;Dusseldorf;Kiel;2;2;X;1;1
Bundesliga 2;2021-2022;Rostock;Dresden;1;3;2;0;3
Bundesliga 2;2021-2022;Karlsruhe;Werder Bremen;0;0;X;1;1
Bundesliga 2;2021-2022;Paderborn;St. Pauli;3;1;1;3;0
Bundesliga 2;2021-2022;Regensburg;Schalke 04;4;1;1;3;0
Bundesliga 2;2021-2022;Hamburg;Darmstadt98;2;2;X;1;1
Bundesliga 2;2021-2022;Aue;Sandhausen;1;3;2;0;3
Bundesliga 2;2021-2022;Ingolstadt;Nuremberg;0;0;X;1;1
Bundesliga 2;2021-2022;Nuremberg;Karlsruhe;2;1;1;3;0
Bundesliga 2;2021-2022;Sandhausen;Ingolstadt;0;2;2;0;3
Bundesliga 2;2021-2022;Schalke 04;Dusseldorf;3;1;1;3;0
Bundesliga 2;2021-2022;1. FC Heidenheim 1846;Hamburg;0;0;X;1;1
Bundesliga 2;2021-2022;Kiel;Aue;3;0;1;3;0
Bundesliga 2;2021-2022;Darmstadt98;Hannover;4;0;1;3;0
Bundesliga 2;2021-2022;Werder Bremen;Rostock;3;0;1;3;0
Bundesliga 2;2021-2022;St. Pauli;Regensburg;2;0;1;3;0
Bundesliga 2;2021-2022;Dresden;Paderborn;0;3;2;0;3
Bundesliga 2;2021-2022;Hannover;St. Pauli;1;0;1;3;0
Bundesliga 2;2021-2022;Hamburg;Sandhausen;2;1;1;3;0
Bundesliga 2;2021-2022;Karlsruhe;Kiel;2;2;X;1;1
Bundesliga 2;2021-2022;Ingolstadt;Werder Bremen;0;3;2;0;3
Bundesliga 2;2021-2022;Rostock;Darmstadt98;2;1;1;3;0
Bundesliga 2;2021-2022;Aue;Dusseldorf;0;1;2;0;3
Bundesliga 2;2021-2022;Paderborn;Schalke 04;0;1;2;0;3
Bundesliga 2;2021-2022;Regensburg;Nuremberg;2;2;X;1;1
Bundesliga 2;2021-2022;1. FC Heidenheim 1846;Dresden;2;1;1;3;0
Bundesliga 2;2021-2022;Schalke 04;Karlsruhe;1;2;2;0;3
Bundesliga 2;2021-2022;Nuremberg;Rostock;1;0;1;3;0
Bundesliga 2;2021-2022;Werder Bremen;Hamburg;0;2;2;0;3
Bundesliga 2;2021-2022;Dusseldorf;Regensburg;1;1;X;1;1
Bundesliga 2;2021-2022;Sandhausen;1. FC Heidenheim 1846;1;3;2;0;3
Bundesliga 2;2021-2022;Kiel;Hannover;0;3;2;0;3
Bundesliga 2;2021-2022;St. Pauli;Ingolstadt;4;1;1;3;0
Bundesliga 2;2021-2022;Aue;Paderborn;1;4;2;0;3
Bundesliga 2;2021-2022;Darmstadt98;Dresden;1;0;1;3;0
Bundesliga 2;2021-2022;Regensburg;Aue;3;2;1;3;0
Bundesliga 2;2021-2022;1. FC Heidenheim 1846;Darmstadt98;2;1;1;3;0
Bundesliga 2;2021-2022;Rostock;Schalke 04;0;2;2;0;3
Bundesliga 2;2021-2022;Karlsruhe;St. Pauli;1;3;2;0;3
Bundesliga 2;2021-2022;Ingolstadt;Dusseldorf;1;2;2;0;3
Bundesliga 2;2021-2022;Paderborn;Kiel;1;2;2;0;3
Bundesliga 2;2021-2022;Hannover;Sandhausen;1;2;2;0;3
Bundesliga 2;2021-2022;Hamburg;Nuremberg;2;2;X;1;1
Bundesliga 2;2021-2022;Dresden;Werder Bremen;3;0;1;3;0
Bundesliga 2;2021-2022;Werder Bremen;1. FC Heidenheim 1846;3;0;1;3;0
Bundesliga 2;2021-2022;Aue;Hamburg;1;1;X;1;1
Bundesliga 2;2021-2022;Nuremberg;Hannover;0;0;X;1;1
Bundesliga 2;2021-2022;Dusseldorf;Paderborn;2;3;2;0;3
Bundesliga 2;2021-2022;Regensburg;Karlsruhe;2;2;X;1;1
Bundesliga 2;2021-2022;Kiel;Rostock;0;2;2;0;3
Bundesliga 2;2021-2022;Schalke 04;Ingolstadt;3;0;1;3;0
Bundesliga 2;2021-2022;St. Pauli;Dresden;3;0;1;3;0
Bundesliga 2;2021-2022;Sandhausen;Darmstadt98;1;6;2;0;3
Bundesliga 2;2021-2022;Hannover;Schalke 04;0;1;2;0;3
Bundesliga 2;2021-2022;Paderborn;Regensburg;1;1;X;1;1
Bundesliga 2;2021-2022;Hamburg;Dusseldorf;1;1;X;1;1
Bundesliga 2;2021-2022;Karlsruhe;Aue;2;1;1;3;0
Bundesliga 2;2021-2022;Ingolstadt;Kiel;1;1;X;1;1
Bundesliga 2;2021-2022;1. FC Heidenheim 1846;St. Pauli;2;4;2;0;3
Bundesliga 2;2021-2022;Rostock;Sandhausen;1;1;X;1;1
Bundesliga 2;2021-2022;Dresden;Nuremberg;0;1;2;0;3
Bundesliga 2;2021-2022;Darmstadt98;Werder Bremen;3;0;1;3;0
Bundesliga 2;2021-2022;Aue;Ingolstadt;1;0;1;3;0
Bundesliga 2;2021-2022;Paderborn;Hamburg;1;2;2;0;3
Bundesliga 2;2021-2022;Schalke 04;Dresden;3;0;1;3;0
Bundesliga 2;2021-2022;Nuremberg;1. FC Heidenheim 1846;4;0;1;3;0
Bundesliga 2;2021-2022;Dusseldorf;Karlsruhe;3;1;1;3;0
Bundesliga 2;2021-2022;Kiel;Darmstadt98;1;1;X;1;1
Bundesliga 2;2021-2022;St. Pauli;Rostock;4;0;1;3;0
Bundesliga 2;2021-2022;Sandhausen;Werder Bremen;2;2;X;1;1
Bundesliga 2;2021-2022;Regensburg;Hannover;3;1;1;3;0
Bundesliga 2;2021-2022;1. FC Heidenheim 1846;Schalke 04;1;0;1;3;0
Bundesliga 2;2021-2022;Darmstadt98;Nuremberg;2;0;1;3;0
Bundesliga 2;2021-2022;Werder Bremen;St. Pauli;1;1;X;1;1
Bundesliga 2;2021-2022;Hannover;Aue;1;1;X;1;1
Bundesliga 2;2021-2022;Hamburg;Kiel;1;1;X;1;1
Bundesliga 2;2021-2022;Dresden;Sandhausen;0;1;2;0;3
Bundesliga 2;2021-2022;Rostock;Dusseldorf;2;1;1;3;0
Bundesliga 2;2021-2022;Karlsruhe;Paderborn;2;4;2;0;3
Bundesliga 2;2021-2022;Ingolstadt;Regensburg;0;3;2;0;3
Bundesliga 2;2021-2022;Nuremberg;Werder Bremen;1;2;2;0;3
Bundesliga 2;2021-2022;Kiel;Dresden;2;1;1;3;0
Bundesliga 2;2021-2022;Karlsruhe;Hamburg;1;1;X;1;1
Bundesliga 2;2021-2022;Dusseldorf;Hannover;1;1;X;1;1
Bundesliga 2;2021-2022;Paderborn;Ingolstadt;2;1;1;3;0
Bundesliga 2;2021-2022;Regensburg;Rostock;2;3;2;0;3
Bundesliga 2;2021-2022;Schalke 04;Darmstadt98;2;4;2;0;3
Bundesliga 2;2021-2022;Aue;1. FC Heidenheim 1846;2;0;1;3;0
Bundesliga 2;2021-2022;Hannover;Paderborn;0;0;X;1;1
Bundesliga 2;2021-2022;Sandhausen;Nuremberg;1;2;2;0;3
Bundesliga 2;2021-2022;Werder Bremen;Schalke 04;1;1;X;1;1
Bundesliga 2;2021-2022;Rostock;Aue;1;2;2;0;3
Bundesliga 2;2021-2022;Hamburg;Regensburg;4;1;1;3;0
Bundesliga 2;2021-2022;Darmstadt98;St. Pauli;4;0;1;3;0
Bundesliga 2;2021-2022;Dresden;Dusseldorf;1;0;1;3;0
Bundesliga 2;2021-2022;Ingolstadt;Karlsruhe;1;1;X;1;1
Bundesliga 2;2021-2022;1. FC Heidenheim 1846;Kiel;2;1;1;3;0
Bundesliga 2;2021-2022;St. Pauli;Sandhausen;3;1;1;3;0
Bundesliga 2;2021-2022;Dusseldorf;1. FC Heidenheim 1846;0;1;2;0;3
Bundesliga 2;2021-2022;Regensburg;Dresden;3;1;1;3;0
Bundesliga 2;2021-2022;Schalke 04;Sandhausen;5;2;1;3;0
Bundesliga 2;2021-2022;Karlsruhe;Hannover;4;0;1;3;0
Bundesliga 2;2021-2022;Aue;Darmstadt98;1;2;2;0;3
Bundesliga 2;2021-2022;Kiel;Werder Bremen;2;1;1;3;0
Bundesliga 2;2021-2022;Nuremberg;St. Pauli;2;3;2;0;3
Bundesliga 2;2021-2022;Hamburg;Ingolstadt;3;0;1;3;0
Bundesliga 2;2021-2022;Paderborn;Rostock;1;1;X;1;1
Bundesliga 2;2021-2022;Werder Bremen;Aue;4;0;1;3;0
Bundesliga 2;2021-2022;Darmstadt98;Dusseldorf;1;3;2;0;3
Bundesliga 2;2021-2022;Nuremberg;Kiel;2;1;1;3;0
Bundesliga 2;2021-2022;Rostock;Ingolstadt;1;1;X;1;1
Bundesliga 2;2021-2022;St. Pauli;Schalke 04;2;1;1;3;0
Bundesliga 2;2021-2022;Sandhausen;Paderborn;1;1;X;1;1
Bundesliga 2;2021-2022;Hannover;Hamburg;1;0;1;3;0
Bundesliga 2;2021-2022;Dresden;Karlsruhe;3;1;1;3;0
Bundesliga 2;2021-2022;1. FC Heidenheim 1846;Regensburg;3;0;1;3;0
Bundesliga 2;2021-2022;Schalke 04;Nuremberg;4;1;1;3;0
Bundesliga 2;2021-2022;Regensburg;Werder Bremen;2;3;2;0;3
Bundesliga 2;2021-2022;Ingolstadt;Hannover;1;2;2;0;3
Bundesliga 2;2021-2022;Dusseldorf;St. Pauli;1;1;X;1;1
Bundesliga 2;2021-2022;Paderborn;Darmstadt98;0;1;2;0;3
Bundesliga 2;2021-2022;Kiel;Sandhausen;2;2;X;1;1
Bundesliga 2;2021-2022;Hamburg;Rostock;3;0;1;3;0
Bundesliga 2;2021-2022;Karlsruhe;1. FC Heidenheim 1846;3;2;1;3;0
Bundesliga 2;2021-2022;Aue;Dresden;0;1;2;0;3
Bundesliga 2;2021-2022;Dusseldorf;Sandhausen;0;1;2;0;3
Bundesliga 2;2021-2022;Kiel;St. Pauli;3;0;1;3;0
Bundesliga 2;2021-2022;Hamburg;Schalke 04;1;1;X;1;1
Bundesliga 2;2021-2022;Aue;Nuremberg;1;3;2;0;3
Bundesliga 2;2021-2022;Ingolstadt;Dresden;3;0;1;3;0
Bundesliga 2;2021-2022;Paderborn;1. FC Heidenheim 1846;1;2;2;0;3
Bundesliga 2;2021-2022;Hannover;Werder Bremen;1;4;2;0;3
Bundesliga 2;2021-2022;Karlsruhe;Rostock;2;2;X;1;1
Bundesliga 2;2021-2022;Regensburg;Darmstadt98;0;2;2;0;3
Bundesliga 2;2021-2022;Rostock;Hannover;0;1;2;0;3
Bundesliga 2;2021-2022;Dresden;Hamburg;1;1;X;1;1
Bundesliga 2;2021-2022;Werder Bremen;Dusseldorf;3;0;1;3;0
Bundesliga 2;2021-2022;Nuremberg;Paderborn;1;2;2;0;3
Bundesliga 2;2021-2022;St. Pauli;Aue;2;2;X;1;1
Bundesliga 2;2021-2022;Darmstadt98;Karlsruhe;2;2;X;1;1
Bundesliga 2;2021-2022;Schalke 04;Kiel;1;1;X;1;1
Bundesliga 2;2021-2022;Sandhausen;Regensburg;0;3;2;0;3
Bundesliga 2;2021-2022;1. FC Heidenheim 1846;Ingolstadt;2;1;1;3;0
Bundesliga 2;2021-2022;Hamburg;St. Pauli;2;1;1;3;0
Bundesliga 2;2021-2022;Dusseldorf;Nuremberg;0;1;2;0;3
Bundesliga 2;2021-2022;Rostock;1. FC Heidenheim 1846;0;0;X;1;1
Bundesliga 2;2021-2022;Aue;Schalke 04;0;5;2;0;3
Bundesliga 2;2021-2022;Ingolstadt;Darmstadt98;0;2;2;0;3
Bundesliga 2;2021-2022;Paderborn;Werder Bremen;3;4;2;0;3
Bundesliga 2;2021-2022;Hannover;Dresden;0;0;X;1;1
Bundesliga 2;2021-2022;Regensburg;Kiel;1;2;2;0;3
Bundesliga 2;2021-2022;Nuremberg;Ingolstadt;0;5;2;0;3
Bundesliga 2;2021-2022;1. FC Heidenheim 1846;Hannover;3;1;1;3;0
Bundesliga 2;2021-2022;Werder Bremen;Karlsruhe;2;1;1;3;0
Bundesliga 2;2021-2022;Schalke 04;Regensburg;2;1;1;3;0
Bundesliga 2;2021-2022;St. Pauli;Paderborn;2;2;X;1;1
Bundesliga 2;2021-2022;Sandhausen;Aue;2;0;1;3;0
Bundesliga 2;2021-2022;Dresden;Rostock;1;4;2;0;3
Bundesliga 2;2021-2022;Kiel;Dusseldorf;1;0;1;3;0
Bundesliga 2;2021-2022;Darmstadt98;Hamburg;0;5;2;0;3
Bundesliga 2;2021-2022;Karlsruhe;Sandhausen;0;2;2;0;3
Bundesliga 2;2021-2022;Rostock;Werder Bremen;1;2;2;0;3
Bundesliga 2;2021-2022;Aue;Kiel;2;3;2;0;3
Bundesliga 2;2021-2022;Hamburg;1. FC Heidenheim 1846;2;0;1;3;0
Bundesliga 2;2021-2022;Karlsruhe;Nuremberg;4;1;1;3;0
Bundesliga 2;2021-2022;Paderborn;Dresden;0;0;X;1;1
Bundesliga 2;2021-2022;Regensburg;St. Pauli;2;3;2;0;3
Bundesliga 2;2021-2022;Hannover;Darmstadt98;2;2;X;1;1
Bundesliga 2;2021-2022;Ingolstadt;Sandhausen;0;0;X;1;1
Bundesliga 2;2021-2022;Dusseldorf;Schalke 04;2;1;1;3;0
Bundesliga 2;2021-2022;Schalke 04;Paderborn;2;0;1;3;0
Bundesliga 2;2021-2022;Dresden;1. FC Heidenheim 1846;1;1;X;1;1
Bundesliga 2;2021-2022;Werder Bremen;Ingolstadt;1;1;X;1;1
Bundesliga 2;2021-2022;Nuremberg;Regensburg;2;0;1;3;0
Bundesliga 2;2021-2022;Sandhausen;Hamburg;1;1;X;1;1
Bundesliga 2;2021-2022;Kiel;Karlsruhe;0;2;2;0;3
Bundesliga 2;2021-2022;St. Pauli;Hannover;0;3;2;0;3
Bundesliga 2;2021-2022;Dusseldorf;Aue;3;1;1;3;0
Bundesliga 2;2021-2022;Darmstadt98;Rostock;1;1;X;1;1
Bundesliga 2;2021-2022;Hannover;Kiel;2;0;1;3;0
Bundesliga 2;2021-2022;Paderborn;Aue;3;3;X;1;1
Bundesliga 2;2021-2022;Rostock;Nuremberg;0;2;2;0;3
Bundesliga 2;2021-2022;Karlsruhe;Schalke 04;1;1;X;1;1
Bundesliga 2;2021-2022;Dresden;Darmstadt98;0;1;2;0;3
Bundesliga 2;2021-2022;Ingolstadt;St. Pauli;1;3;2;0;3
Bundesliga 2;2021-2022;Hamburg;Werder Bremen;2;3;2;0;3
Bundesliga 2;2021-2022;Regensburg;Dusseldorf;0;0;X;1;1
Bundesliga 2;2021-2022;1. FC Heidenheim 1846;Sandhausen;1;1;X;1;1
Bundesliga 2;2021-2022;Kiel;Paderborn;3;4;2;0;3
Bundesliga 2;2021-2022;Darmstadt98;1. FC Heidenheim 1846;3;2;1;3;0
Bundesliga 2;2021-2022;Schalke 04;Rostock;3;4;2;0;3
Bundesliga 2;2021-2022;Nuremberg;Hamburg;2;1;1;3;0
Bundesliga 2;2021-2022;St. Pauli;Karlsruhe;3;1;1;3;0
Bundesliga 2;2021-2022;Sandhausen;Hannover;3;1;1;3;0
Bundesliga 2;2021-2022;Werder Bremen;Dresden;2;1;1;3;0
Bundesliga 2;2021-2022;Aue;Regensburg;1;0;1;3;0
Bundesliga 2;2021-2022;Dusseldorf;Ingolstadt;3;0;1;3;0
Bundesliga 2;2021-2022;Rostock;Kiel;3;2;1;3;0
Bundesliga 2;2021-2022;Darmstadt98;Sandhausen;1;1;X;1;1
Bundesliga 2;2021-2022;Dresden;St. Pauli;1;1;X;1;1
Bundesliga 2;2021-2022;Paderborn;Dusseldorf;1;1;X;1;1
Bundesliga 2;2021-2022;1. FC Heidenheim 1846;Werder Bremen;2;1;1;3;0
Bundesliga 2;2021-2022;Hannover;Nuremberg;0;3;2;0;3
Bundesliga 2;2021-2022;Karlsruhe;Regensburg;1;1;X;1;1
Bundesliga 2;2021-2022;Ingolstadt;Schalke 04;0;3;2;0;3
Bundesliga 2;2021-2022;St. Pauli;1. FC Heidenheim 1846;1;0;1;3;0
Bundesliga 2;2021-2022;Aue;Karlsruhe;0;3;2;0;3
Bundesliga 2;2021-2022;Werder Bremen;Darmstadt98;1;0;1;3;0
Bundesliga 2;2021-2022;Schalke 04;Hannover;2;1;1;3;0
Bundesliga 2;2021-2022;Dusseldorf;Hamburg;1;1;X;1;1
Bundesliga 2;2021-2022;Sandhausen;Rostock;0;1;2;0;3
Bundesliga 2;2021-2022;Nuremberg;Dresden;1;1;X;1;1
Bundesliga 2;2021-2022;Regensburg;Paderborn;1;0;1;3;0
Bundesliga 2;2021-2022;Kiel;Ingolstadt;1;0;1;3;0
Bundesliga 2;2021-2022;Dresden;Schalke 04;1;2;2;0;3
Bundesliga 2;2021-2022;Ingolstadt;Aue;3;2;1;3;0
Bundesliga 2;2021-2022;Rostock;St. Pauli;1;0;1;3;0
Bundesliga 2;2021-2022;Hannover;Regensburg;1;1;X;1;1
Bundesliga 2;2021-2022;Hamburg;Paderborn;1;2;2;0;3
Bundesliga 2;2021-2022;Darmstadt98;Kiel;3;1;1;3;0
Bundesliga 2;2021-2022;Werder Bremen;Sandhausen;1;1;X;1;1
Bundesliga 2;2021-2022;Karlsruhe;Dusseldorf;2;2;X;1;1
Bundesliga 2;2021-2022;1. FC Heidenheim 1846;Nuremberg;3;1;1;3;0
Bundesliga 2;2021-2022;Hamburg;Aue;4;0;1;3;0
Bundesliga 2;2021-2022;Dusseldorf;Rostock;3;0;1;3;0
Bundesliga 2;2021-2022;Regensburg;Ingolstadt;1;1;X;1;1
Bundesliga 2;2021-2022;Schalke 04;1. FC Heidenheim 1846;3;0;1;3;0
Bundesliga 2;2021-2022;Nuremberg;Darmstadt98;3;1;1;3;0
Bundesliga 2;2021-2022;St. Pauli;Werder Bremen;1;1;X;1;1
Bundesliga 2;2021-2022;Aue;Hannover;1;3;2;0;3
Bundesliga 2;2021-2022;Sandhausen;Dresden;2;1;1;3;0
Bundesliga 2;2021-2022;Paderborn;Karlsruhe;2;2;X;1;1
Bundesliga 2;2021-2022;Kiel;Hamburg;1;0;1;3;0
Bundesliga 2;2021-2022;Hannover;Dusseldorf;0;0;X;1;1
Bundesliga 2;2021-2022;Hamburg;Karlsruhe;3;0;1;3;0
Bundesliga 2;2021-2022;Dresden;Kiel;0;0;X;1;1
Bundesliga 2;2021-2022;Sandhausen;St. Pauli;1;1;X;1;1
Bundesliga 2;2021-2022;Werder Bremen;Nuremberg;1;1;X;1;1
Bundesliga 2;2021-2022;Rostock;Regensburg;1;1;X;1;1
Bundesliga 2;2021-2022;Ingolstadt;Paderborn;0;1;2;0;3
Bundesliga 2;2021-2022;1. FC Heidenheim 1846;Aue;0;2;2;0;3
Bundesliga 2;2021-2022;Darmstadt98;Schalke 04;2;5;2;0;3
Bundesliga 2;2021-2022;Karlsruhe;Ingolstadt;2;2;X;1;1
Bundesliga 2;2021-2022;Dusseldorf;Dresden;2;2;X;1;1
Bundesliga 2;2021-2022;Schalke 04;Werder Bremen;1;4;2;0;3
Bundesliga 2;2021-2022;St. Pauli;Darmstadt98;1;2;2;0;3
Bundesliga 2;2021-2022;Regensburg;Hamburg;2;4;2;0;3
Bundesliga 2;2021-2022;Kiel;1. FC Heidenheim 1846;1;1;X;1;1
Bundesliga 2;2021-2022;Nuremberg;Sandhausen;2;4;2;0;3
Bundesliga 2;2021-2022;Aue;Rostock;2;2;X;1;1
Bundesliga 2;2021-2022;Paderborn;Hannover;3;0;1;3;0
Bundesliga 2;2021-2022;Werder Bremen;Kiel;2;3;2;0;3
Bundesliga 2;2021-2022;Hannover;Karlsruhe;2;0;1;3;0
Bundesliga 2;2021-2022;St. Pauli;Nuremberg;1;1;X;1;1
Bundesliga 2;2021-2022;Sandhausen;Schalke 04;1;2;2;0;3
Bundesliga 2;2021-2022;1. FC Heidenheim 1846;Dusseldorf;1;3;2;0;3
Bundesliga 2;2021-2022;Rostock;Paderborn;0;0;X;1;1
Bundesliga 2;2021-2022;Dresden;Regensburg;1;1;X;1;1
Bundesliga 2;2021-2022;Ingolstadt;Hamburg;0;4;2;0;3
